"VIA MASCALI,25","VIA MASCALI, 25",ROMA,RM,133
VIA MASCALUCIA N. 22/F,VIA MASCALUCIA 22/F,ROMA,RM,132
"VIA MASCALUCIA,24","VIA MASCALUCIA, 24",ROMA,RM,132
"VIA MASSA D'ALBE, 52","VIA MASSA D'ALBE, 52",ROMA,RM,132
"VIA MASSA DI S.GIULIANO, 44","VIA MASSA DI SANTGIULIANO, 44",ROMA,RM,132
VIA MASSA DI SAN GIULIANO,VIA MASSA DI SAN GIULIANO,ROMA,RM,132
VIA MASSA DI SAN GIULIANO 15,VIA MASSA DI SAN GIULIANO 15,ROMA,RM,132
VIA MASSA DI SAN GIULIANO 170,VIA MASSA DI SAN GIULIANO 170,ROMA,RM,132
VIA MASSA DI SAN GIULIANO 309,VIA MASSA DI SAN GIULIANO 309,ROMA,RM,132
VIA MASSA DI SAN GIULIANO 353,VIA MASSA DI SAN GIULIANO 353,ROMA,RM,132
VIA MASSA DI SAN GIULIANO 475,VIA MASSA DI SAN GIULIANO 475,ROMA,RM,133
VIA MASSA DI SAN GIULIANO 554,VIA MASSA DI SAN GIULIANO 554,ROMA,RM,132
"VIA MASSA DI SAN GIULIANO, 124","VIA MASSA DI SAN GIULIANO, 124",ROMA,RM,132
"VIA MASSA DI SAN GIULIANO, 353","VIA MASSA DI SAN GIULIANO, 353",ROMA,RM,132
"VIA MASSA DI SAN GIULIANO, 44 ""","VIA MASSA DI SAN GIULIANO, 44 """,ROMA,RM,10
"VIA MASSA DI SAN GIULIANO, 511","VIA MASSA DI SAN GIULIANO, 511",ROMA,RM,132
"VIA MASSA DI SAN GIULIANO, 96","VIA MASSA DI SAN GIULIANO, 96",ROMA,RM,132
"VIA MASSA DI SAN GIULIANO,475","VIA MASSA DI SAN GIULIANO, 475",ROMA,RM,100
"VIA MASSA DI SAN GIULIANO,87","VIA MASSA DI SAN GIULIANO, 87",ROMA,RM,132
VIA MASSA S GIULIANO,VIA MASSA DI SAN GIULIANO,ROMA,RM,131
VIA MASSA S. GIULIANO 469,VIA MASSA DI SAN GIULIANO 469,ROMA,RM,132
"VIA MASSA S. GIULIANO, 212",VIA FOSSO DI SANTA MAURA 199,ROMA,RM,132
"VIA MASSA S. GIULIANO, 69","VIA MASSA DI SAN GIULIANO, 69",ROMA,RM,132
"VIA MASSA S. GIULIANO,511","VIA MASSA DI SAN GIULIANO, 511",ROMA,RM,132
VIA MASSA S.GIULIANO 7,VIA MASSA DI SAN GIULIANO 7,ROMA,RM,10
VIA MASSA SAN GIULIANO,VIA MASSA DI SAN GIULIANO,ROMA,RM,132
VIA MASSA SAN GIULIANO 138,VIA MASSA DI SAN GIULIANO 138,ROMA,RM,132
VIA MASSA SAN GIULIANO 212,VIA MASSA DI SAN GIULIANO 212,ROMA,RM,132
VIA MASSA SAN GIULIANO 219,VIA MASSA DI SAN GIULIANO 219,ROMA,RM,132
VIA MASSA SAN GIULIANO 309,VIA MASSA DI SAN GIULIANO 309,ROMA,RM,132
VIA MASSA SAN GIULIANO 532,VIA MASSA DI SAN GIULIANO 532,ROMA,RM,132
VIA MASSA SAN GIULIANO 550/C,VIA MASSA DI SAN GIULIANO 550/C,ROMA,RM,132
VIA MASSA SAN GIULIANO 554,VIA MASSA DI SAN GIULIANO 554,ROMA,RM,132
VIA MASSA SAN GIULIANO 585,VIA MASSA DI SAN GIULIANO 585,ROMA,RM,132
VIA MASSA SAN GIULIANO N 584,VIA MASSA DI SAN GIULIANO N 584,ROMA,RM,132
"VIA MASSA SAN GIULIANO, 249C","VIA MASSA DI SAN GIULIANO, 249C",ROMA,RM,132
"VIA MASSA SAN GIULIANO, 356","VIA MASSA DI SAN GIULIANO, 356",ROMA,RM,132
VIA MASSA SAN GIULUANO 412,VIA MASSA DI SAN GIULUANO 412,ROMA,RM,132
"VIA MASSA SICANI, 14","VIA MASSA SILAMI, 14",ROMA,RM,132
"VIA MASSA SILAMI, 9","VIA MASSA SILAMI, 9",ROMA,RM,132
VIA MASSA SILANI 35,VIA MASSA SILANI 35,ROMA,RM,132
VIA MASSA SILANI 45/3,VIA MASSA SILANI 45/3,ROMA,RM,132
VIA MASSA SILANI 9,VIA MASSA SILANI 9,ROMA,RM,118
VIA MASSA SILANI N. 3,VIA MASSA SILANI 3,ROMA,RM,132
"VIA MASSA SILANI,29","VIA MASSA SILANI, 29",ROMA,RM,132
VIA MASSIMO RUBEO 5,VIA MASSIMO RUBEO 5,ROMA,RM,133
VIA MATELICA 119,VIA MATELICA 119,ROMA,RM,132
VIA MATELICA 127,VIA MATELICA 127,ROMA,RM,132
VIA MATELICA 213,VIA MATELICA 213,ROMA,RM,132
"VIA MATELICA, 69","VIA MATELICA, 69",ROMA,RM,10
"VIA MATIS, 24","VIA MATIS, 24",ROMA,RM,133
VIA MATISSE 14,VIA MATISSE 14,ROMA,RM,133
VIA MATISSE 28,VIA MATISSE 28,ROMA,RM,133
"VIA MATISSE, 10","VIA MATISSE, 10",ROMA,RM,133
"VIA MATISSE, 14","VIA MATISSE, 14",ROMA,RM,133
"VIA MATISSE, 2","VIA MATISSE, 2",ROMA,RM,133
"VIA MATISSE, 20","VIA MATISSE, 20",ROMA,RM,133
"VIA MATISSE, 24","VIA MATISSE, 24",ROMA,RM,133
"VIA MATISSE,10","VIA MATISSE, 10",ROMA,RM,133
"VIA MATISSE,24","VIA MATISSE, 24",ROMA,RM,133
VIA MATT TRUCCO 54,VIA MATTÈ TRUCCO 54,ROMA,RM,132
VIA MATT? TRUCCO 87,VIA MATTÈ TRUCCO 87,ROMA,RM,132
VIA MATTE' TRUCCO 158,VIA MATTÈ TRUCCO 158,ROMA,RM,132
VIA MATTE' TRUCCO 71,VIA MATTÈ TRUCCO 71,ROMA,RM,132
VIA MATTE' TRUCCO 85,VIA MATTÈ TRUCCO 85,ROMA,RM,132
VIA MATTE' TRUCCO 91,VIA MATTÈ TRUCCO 91,ROMA,RM,132
VIA MATTE' TRUCCO N.71,VIA MATTÈ TRUCCO 71,ROMA,RM,132
VIA MATTE'TRUCCO 54,VIA MATTÈ TRUCCO 54,ROMA,RM,132
"VIA MATTEO DE PASTI, 84","VIA MATTEO DE PASTI, 84",ROMA,RM,133
"VIA MATTEO DE PASTI,67","VIA MATTEO DE PASTI, 67",ROMA,RM,132
"VIA MATTEO DE' PASTI, 87","VIA MATTEO DE' PASTI, 87",ROMA,RM,133
VIA MATTEO TONDI 5/E,VIA MATTEO TONDI 5/E,ROMA,RM,158
VIA MATT� TRUCCO 158,VIA MATTÈ TRUCCO 158,ROMA,RM,132
VIA MAURIZIO MORRIS 6,VIA MAURIZIO MORRIS 6,ANGUILLARA SABAZIA,RM,61
"VIA MAZARA DEL VALLO,10","VIA MAZARA DEL VALLO, 10",ROMA,RM,132
"VIA MAZZARA S'ANDREA, 11",VIA MAZZARRÀ SANT'ANDREA 11,ROMA,RM,133
VIA MAZZARA' SANT'ANDREA N. 30,VIA MAZZARRÀ SANT'ANDREA 30,ROMA,RM,133
"VIA MAZZARR? S. ANDREA, 30",VIA MAZZARRÀ SANT'ANDREA 30,ROMA,RM,133
VIA MAZZARRA SANT'ANDREA 10,VIA MAZZARRÀ SANT'ANDREA 10,ROMA,RM,133
VIA MAZZARRA SANT'ANDREA 30,VIA MAZZARRÀ SANT'ANDREA 30,ROMA,RM,133
"VIA MAZZARRA SANT'ANDREA, 30","VIA MAZZARRÀ SANT'ANDREA, 30",ROMA,RM,133
"VIA MAZZARRA' SANT'ANDREA ,30","VIA MAZZARRÀ SANT'ANDREA , 30",ROMA,RM,133
VIA MAZZARRA' SANT'ANDREA 11,VIA MAZZARRÀ SANT'ANDREA 11,ROMA,RM,133
VIA MAZZARRA' SANT'ANDREA N. 30,VIA MAZZARRÀ SANT'ANDREA 30,ROMA,RM,133
VIA MAZZARRONE 30,VIA MAZZARRONE 30,ROMA,RM,133
"VIA MAZZARRONE, 18","VIA MAZZARRONE, 18",ROMA,RM,132
"VIA MAZZARRONE, 3","VIA MAZZARRONE, 3",ROMA,RM,133
"VIA MAZZARRONE,18","VIA MAZZARRONE, 18",ROMA,RM,133
"VIA MEANA SARDO, 18 C3","VIA MEANA SARDO, 18 C3",ROMA,RM,132
VIA MELICUCCO 8,VIA MELICUCCO 8,ROMA,RM,132
VIA MELISSANO 17,VIA MELISSANO 17,ROMA,RM,132
VIA MELISSANO 19,VIA MELISSANO 19,ROMA,RM,132
VIA MELISSANO 43\,VIA MELISSANO 43\,ROMA,RM,132
"VIA MELISSANO, 16","VIA MELISSANO, 16",ROMA,RM,132
"VIA MELIZZANO, 35","VIA MELIZZANO, 35",ROMA,RM,132
"VIA MELIZZANO, 6","VIA MELIZZANO, 6",ROMA,RM,10
VIA MELPOMENE,VIA MELPOMENE,ROMA,RM,133
VIA MELPOMENE 12,VIA MELPOMENE 12,ROMA,RM,133
VIA MELPOMENE N. 22,VIA MELPOMENE 22,ROMA,RM,133
VIA MELPOMENE N. 6,VIA MELPOMENE 6,ROMA,RM,133
"VIA MELPOMENE, 22","VIA MELPOMENE, 22",ROMA,RM,133
VIA MELPONENE,VIA MELPONENE,ROMA,RM,133
"VIA MEMORIAN, 9","VIA MEMORIAN, 9",ROMA,RM,133
VIA MEROPE 69,VIA MEROPE 69,ROMA,RM,133
VIA MEROPE N. 19,VIA MEROPE 19,ROMA,RM,133
"VIA MEROPE, 19","VIA MEROPE, 19",ROMA,RM,133
"VIA MEROPE, 25","VIA MEROPE, 25",ROMA,RM,133
"VIA MEROPE, 43","VIA MEROPE, 43",ROMA,RM,133
"VIA MEROPE,79","VIA MEROPE, 79",ROMA,RM,133
VIA MESAGNE N. 36,VIA MESAGNE 36,ROMA,RM,132
"VIA MESAGNE, 29","VIA MESAGNE, 29",ROMA,RM,132
"VIA MESOLACA, 112","VIA MESOLACA, 112",ROMA,RM,132
"VIA MESORACA, 112","VIA MESORACA, 112",ROMA,RM,132
"VIA MESORACA, 112","VIA MESORACA, 112",ROMA,RM,100
"VIA MESORACA, 25","VIA MESORACA, 25",ROMA,RM,132
"VIA MESORACA, 33","VIA MESORACA, 33",ROMA,RM,132
"VIA MESORACA,33","VIA MESORACA, 33",ROMA,RM,133
"VIA MESORACA,48","VIA MESORACA, 48",ROMA,RM,100
"VIA MEZZOIOSO, 128","VIA MEZZOIOSO, 128",ROMA,RM,132
VIA MEZZOIUSO,VIA MEZZOIUSO,ROMA,RM,132
VIA MEZZOIUSO 128,VIA MEZZOIUSO 128,ROMA,RM,132
"VIA MEZZOIUSO, 20","VIA MEZZOIUSO, 20",ROMA,RM,132
"VIA MEZZOIUSO, 82","VIA MEZZOIUSO, 82",ROMA,RM,132
"VIA MEZZOIUSO,1","VIA MEZZOIUSO, 1",ROMA,RM,133
"VIA MEZZOIUSO,38","VIA MEZZOIUSO, 38",ROMA,RM,132
VIA MICHELE CAPPELLI 37,VIA MICHELE CAPPELLI 37,ROMA,RM,133
"VIA MICHELE CAPPELLI, 12","VIA MICHELE CAPPELLI, 12",ROMA,RM,100
"VIA MICHELE DE MARCO, 50","VIA MICHELE DE MARCO, 50",ROMA,RM,169
VIA MICHELE PANTANELLA 31,VIA MICHELE PANTANELLA 31,ROMA,RM,133
VIA MICHELE PANTANELLA N. 25,VIA MICHELE PANTANELLA 25,ROMA,RM,133
"VIA MICHELE PANTANELLA, 25","VIA MICHELE PANTANELLA, 25",ROMA,RM,133
"VIA MICHELE PANTANELLA, 47","VIA MICHELE PANTANELLA, 47",ROMA,RM,133
"VIA MIDA, 70","VIA MIDA, 70",ROMA,RM,132
VIA MIGLIANICO 101,VIA MIGLIANICO 101,ROMA,RM,132
VIA MIGLIANICO 15 E,VIA MIGLIANICO 15 E,ROMA,RM,132
VIA MIGLIANICO 23,VIA MIGLIANICO 23,ROMA,RM,132
VIA MIGLIANICO 29D,VIA MIGLIANICO 29D,ROMA,RM,132
VIA MIGLIANICO 30,VIA MIGLIANICO 30,ROMA,RM,132
VIA MIGLIANICO 31,VIA MIGLIANICO 31,ROMA,RM,132
VIA MIGLIANICO 45,VIA MIGLIANICO 45,ROMA,RM,132
VIA MIGLIANICO 46,VIA MIGLIANICO 46,ROMA,RM,132
VIA MIGLIANICO 57,VIA MIGLIANICO 57,ROMA,RM,142
"VIA MIGLIANICO, 29 D","VIA MIGLIANICO, 29 D",ROMA,RM,132
"VIA MIGLIANICO, 40","VIA MIGLIANICO, 40",ROMA,RM,132
"VIA MIGLIANICO, 40","VIA MIGLIANICO, 40",ROMA,RM,10
"VIA MIGLIANICO, 50","VIA MIGLIANICO, 50",ROMA,RM,132
"VIA MIGLIANICO, 80","VIA MIGLIANICO, 80",ROMA,RM,132
"VIA MIGLIANICO,57","VIA MIGLIANICO, 57",ROMA,RM,10
VIA MILIS 7,VIA MILIS 7,ROMA,RM,132
VIA MILITELLO 34,VIA MILITELLO 34,ROMA,RM,132
VIA MILITELLO 34,VIA MILITELLO 34,ROMA,RM,100
VIA MILITELLO 43,VIA MILITELLO 43,ROMA,RM,132
VIA MILITELLO 55,VIA MILITELLO 55,ROMA,RM,132
VIA MILITELLO N. 43,VIA MILITELLO 43,ROMA,RM,132
"VIA MILITELLO, 10","VIA MILITELLO, 10",ROMA,RM,132
"VIA MILITELLO, 30","VIA MILITELLO, 30",ROMA,RM,132
"VIA MILITELLO, 34","VIA MILITELLO, 34",ROMA,RM,132
"VIA MILITELLO, 43","VIA MILITELLO, 43",ROMA,RM,133
"VIA MILITELLO, 51 / B","VIA MILITELLO, 51 / B",ROMA,RM,132
"VIA MILITELLO, 51/B","VIA MILITELLO, 51/B",ROMA,RM,132
VIA MILO 43,VIA MILO 43,ROMA,RM,132
"VIA MILO, 10","VIA MILO, 10",ROMA,RM,133
"VIA MILO, 10","VIA MILO, 10",ROMA,RM,132
VIA MINEO 121,VIA MINEO 121,ROMA,RM,133
VIA MINEO 125,VIA MINEO 125,ROMA,RM,133
VIA MINEO 145,VIA MINEO 145,ROMA,RM,133
VIA MINEO 88,VIA MINEO 88,ROMA,RM,133
VIA MINEO N. 77,VIA MINEO 77,ROMA,RM,133
"VIA MINEO, 10","VIA MINEO, 10",ROMA,RM,133
"VIA MINEO, 72","VIA MINEO, 72",ROMA,RM,133
"VIA MINEO, 80","VIA MINEO, 80",ROMA,RM,133
"VIA MINEO, 83","VIA MINEO, 83",ROMA,RM,133
"VIA MINEO, 88","VIA MINEO, 88",ROMA,RM,133
"VIA MINEO, 9","VIA MINEO, 9",ROMA,RM,133
"VIA MINEO, 93","VIA MINEO, 93",ROMA,RM,133
VIA MINEO. 9,VIA MINEO. 9,ROMA,RM,133
VIA MIRABELLA ECLANO 47,VIA MIRABELLA ECLANO 47,ROMA,RM,132
VIA MIRABELLA ECLANO 76,VIA MIRABELLA ECLANO 76,ROMA,RM,132
"VIA MIRABELLA ECLANO, 76","VIA MIRABELLA ECLANO, 76",ROMA,RM,132
"VIA MIRABELLA ECLANO,76","VIA MIRABELLA ECLANO, 76",ROMA,RM,10
VIA MIRABELLA IMBACCARI 21,VIA MIRABELLA IMBACCARI 21,ROMA,RM,133
VIA MIRABELLA IMBACCARI 22,VIA MIRABELLA IMBACCARI 22,ROMA,RM,133
"VIA MIRABELLA IMBACCARI, 21","VIA MIRABELLA IMBACCARI, 21",ROMA,RM,133
"VIA MIRABELLA IMBACCARI,,21","VIA MIRABELLA IMBACCARI,, 21",ROMA,RM,133
VIA MIRABELLA IMBACCARI15,VIA MIRABELLA IMBACCARI15,ROMA,RM,133
VIA MIRTO 29,VIA MIRTO 29,ROMA,RM,133
VIA MIRTO 32,VIA MIRTO 32,ROMA,RM,133
VIA MIRTO 9,VIA MIRTO 9,ROMA,RM,133
VIA MISILMERI 33,VIA MISILMERI 33,ROMA,RM,133
VIA MISILMERI 6,VIA MISILMERI 6,ROMA,RM,133
VIA MISILMERI N. 18,VIA MISILMERI 18,ROMA,RM,133
"VIA MISILMERI, 18","VIA MISILMERI, 18",ROMA,RM,133
"VIA MISILMERI, 33","VIA MISILMERI, 33",ROMA,RM,133
"VIA MISILMERI, 35","VIA MISILMERI, 35",ROMA,RM,133
"VIA MISILMERI, 4/C","VIA MISILMERI, 4/C",ROMA,RM,133
"VIA MISILMERI, 6","VIA MISILMERI, 6",ROMA,RM,133
VIA MISTERBIANCO 18,VIA MISTERBIANCO 18,ROMA,RM,132
"VIA MISTERBIANCO,33","VIA MISTERBIANCO, 33",ROMA,RM,132
"VIA MITELLI, 30","VIA MITELLI, 30",ROMA,RM,133
"VIA MITELLI, 30 SC. A  INT. 7","VIA MITELLI, 30 SC. A ",ROMA,RM,133
"VIA MITTA, 14","VIA MITTA, 14",ROMA,RM,133
"VIA MITTA, 15","VIA MITTA, 15",ROMA,RM,132
"VIA MITTA, 15","VIA MITTA, 15",ROMA,RM,133
"VIA MMOTTA S'ANASTASIA,36","VIA MOTTA SANT'ANASTASIA, 36",ROMA,RM,133
"VIA MODESTA VALENTI, 61/A","VIA MODESTA VALENTI, 61/A",ROMA,RM,133
"VIA MODESTA VALENTI,61/A","VIA MODESTA VALENTI, 61/A",ROMA,RM,133
VIA MODOLO 57,VIA MODOLO 57,ROMA,RM,132
"VIA MODOLO, 72","VIA MODOLO, 72",ROMA,RM,132
"VIA MOGARELLA,8","VIA MOGARELLA, 8",ROMA,RM,132
VIA MOGLIANO 50,VIA MOGLIANO 50,ROMA,RM,132
VIA MOGLIANO 52,VIA MOGLIANO 52,ROMA,RM,132
VIA MOGLIANO 61,VIA MOGLIANO 61,ROMA,RM,132
"VIA MOGLIANO, 61","VIA MOGLIANO, 61",ROMA,RM,132
VIA MOGORELLA 39,VIA MOGORELLA 39,ROMA,RM,132
VIA MOGORELLA 4,VIA MOGORELLA 4,ROMA,RM,132
VIA MOGORELLA 50/A,VIA MOGORELLA 50/A,ROMA,RM,132
VIA MOGORELLA 8,VIA MOGORELLA 8,ROMA,RM,132
"VIA MOGORELLA, 20","VIA MOGORELLA, 20",ROMA,RM,132
VIA MOIO ALCANTARA 33,VIA MOIO ALCANTARA 33,ROMA,RM,133
"VIA MOIO ALCANTARA, 20","VIA MOIO ALCANTARA, 20",ROMA,RM,133
"VIA MOIO ALCANTARA, 33","VIA MOIO ALCANTARA, 33",ROMA,RM,133
"VIA MONAMI' , 24","VIA MONAMÌ , 24",ROMA,RM,133
"VIA MONAMI', 10","VIA MONAMÌ, 10",ROMA,RM,133
"VIA MONAMI', 28","VIA MONAMÌ, 28",ROMA,RM,133
"VIA MONASTIR ,11/13","VIA MONASTIR , 11/13",ROMA,RM,132
VIA MONASTIR 16,VIA MONASTIR 16,ROMA,RM,132
"VIA MONASTIR, 24","VIA MONASTIR, 24",ROMA,RM,132
"VIA MONDRIAN , 20","VIA MONDRIAN , 20",ROMA,RM,133
VIA MONDRIAN 5,VIA MONDRIAN 5,ROMA,RM,133
VIA MONDRIAN 7,VIA MONDRIAN 7,ROMA,RM,133
VIA MONDRIAN 9,VIA MONDRIAN 9,ROMA,RM,133
VIA MONDRIAN N. 20,VIA MONDRIAN 20,ROMA,RM,133
VIA MONDRIAN N. 7,VIA MONDRIAN 7,ROMA,RM,133
"VIA MONDRIAN, 1","VIA MONDRIAN, 1",ROMA,RM,133
"VIA MONDRIAN, 13","VIA MONDRIAN, 13",ROMA,RM,133
"VIA MONDRIAN, 19","VIA MONDRIAN, 19",ROMA,RM,133
"VIA MONDRIAN, 20","VIA MONDRIAN, 20",ROMA,RM,133
"VIA MONDRIAN, 5","VIA MONDRIAN, 5",ROMA,RM,133
"VIA MONDRIAN, 7","VIA MONDRIAN, 7",ROMA,RM,133
VIA MONFORTE SANGIORGIO 24,VIA MONFORTE SANGIORGIO 24,ROMA,RM,133
VIA MONGIUFFI MELIA,VIA MONGIUFFI MELIA,ROMA,RM,132
VIA MONGIUFFI MELIA 10,VIA MONGIUFFI MELIA 10,ROMA,RM,132
VIA MONGIUFFI MELIA 23,VIA MONGIUFFI MELIA 23,ROMA,RM,132
VIA MONGIUFFI MELIA 35,VIA MONGIUFFI MELIA 35,ROMA,RM,132
"VIA MONGIUFFI MELIA, 12","VIA MONGIUFFI MELIA, 12",ROMA,RM,133
"VIA MONGIUFFI MELIA, 23","VIA MONGIUFFI MELIA, 23",ROMA,RM,132
"VIA MONOPOLI ,N 6","VIA MONOPOLI ,N 6",ROMA,RM,133
VIA MONOPOLI 19,VIA MONOPOLI 19,ROMA,RM,133
VIA MONOPOLI 33,VIA MONOPOLI 33,ROMA,RM,133
VIA MONOPOLI 34/F,VIA MONOPOLI 34/F,ROMA,RM,133
VIA MONOPOLI 34/I,VIA MONOPOLI 34/I,ROMA,RM,133
VIA MONOPOLI 34E,VIA MONOPOLI 34E,ROMA,RM,133
VIA MONOPOLI 36,VIA MONOPOLI 36,ROMA,RM,133
VIA MONOPOLI 43/B,VIA MONOPOLI 43/B,ROMA,RM,133
VIA MONOPOLI 84,VIA MONOPOLI 84,ROMA,RM,133
VIA MONOPOLI 85,VIA MONOPOLI 85,ROMA,RM,133
VIA MONOPOLI N. 19,VIA MONOPOLI 19,ROMA,RM,133
VIA MONOPOLI N. 6,VIA MONOPOLI 6,ROMA,RM,133
"VIA MONOPOLI, 21","VIA MONOPOLI, 21",ROMA,RM,133
"VIA MONOPOLI, 31","VIA MONOPOLI, 31",ROMA,RM,133
"VIA MONOPOLI, 33","VIA MONOPOLI, 33",ROMA,RM,133
"VIA MONOPOLI, 43/B","VIA MONOPOLI, 43/B",ROMA,RM,133
"VIA MONOPOLI, 45","VIA MONOPOLI, 45",ROMA,RM,133
"VIA MONOPOLI, 5","VIA MONOPOLI, 5",ROMA,RM,133
"VIA MONOPOLI, 50","VIA MONOPOLI, 50",ROMA,RM,133
"VIA MONOPOLI, 80","VIA MONOPOLI, 80",ROMA,RM,133
"VIA MONOPOLI, 85","VIA MONOPOLI, 85",ROMA,RM,133
"VIA MONOPOLI,45","VIA MONOPOLI, 45",ROMA,RM,133
"VIA MONOPOLI,75","VIA MONOPOLI, 75",ROMA,RM,133
VIA MONSANO  41,VIA MONSANO  41,ROMA,RM,132
VIA MONSANO 57,VIA MONSANO 57,ROMA,RM,132
VIA MONSANO 70,VIA MONSANO 70,ROMA,RM,132
VIA MONSIGNOR PIETRO ORSI 45,VIA MONSIGNOR PIETRO ORSI 45,ROMA,RM,132
VIA MONSIGNOR PIETRO ORSI 55,VIA MONSIGNOR PIETRO ORSI 55,ROMA,RM,132
VIA MONTAGNAREALE N 31,VIA MONTAGNAREALE N 31,ROMA,RM,132
VIA MONTALBANO ELICONA 30,VIA MONTALBANO ELICONA 30,ROMA,RM,132
VIA MONTALBANO ELICONA 49,VIA MONTALBANO ELICONA 49,ROMA,RM,132
VIA MONTALLEGRO 41,VIA MONTALLEGRO 41,ROMA,RM,133
"VIA MONTALLEGRO, 109","VIA MONTALLEGRO, 109",ROMA,RM,133
"VIA MONTALLEGRO, 111","VIA MONTALLEGRO, 111",ROMA,RM,133
"VIA MONTALLEGRO, 24","VIA MONTALLEGRO, 24",ROMA,RM,133
"VIA MONTALLEGRO, 25","VIA MONTALLEGRO, 25",ROMA,RM,133
"VIA MONTALLEGRO, 29","VIA MONTALLEGRO, 29",ROMA,RM,133
"VIA MONTALLEGRO, 30","VIA MONTALLEGRO, 30",ROMA,RM,133
"VIA MONTALLEGRO,105","VIA MONTALLEGRO, 105",ROMA,RM,133
"VIA MONTALLEGRO,109","VIA MONTALLEGRO, 109",ROMA,RM,133
"VIA MONTALLEGRO,29","VIA MONTALLEGRO, 29",ROMA,RM,133
VIA MONTAQUILA 6,VIA MONTAQUILA 6,ROMA,RM,132
VIA MONTAQUILA 8,VIA MONTAQUILA 8,ROMA,RM,10
"VIA MONTAQUILA, 20/B","VIA MONTAQUILA, 20/B",ROMA,RM,132
VIA MONTAZZOLI 29,VIA MONTAZZOLI 29,ROMA,RM,132
VIA MONTAZZOLI 41,VIA MONTAZZOLI 41,ROMA,RM,132
VIA MONTAZZOLI 7,VIA MONTAZZOLI 7,ROMA,RM,132
VIA MONTAZZOLI N. 34,VIA MONTAZZOLI 34,ROMA,RM,132
VIA MONTE CAVO 428,VIA MONTE CAVO 428,MONTECOMPATRI,RM,40
VIA MONTE DI CASA 87/A,VIA MONTE DI CASA 87/A,SAN CESAREO,RM,30
"VIA MONTE DI CASA, 105 C","VIA MONTE DI CASA, 105 C",SAN CESAREO,RM,30
"VIA MONTE DI CASA, 8","VIA MONTE DI CASA, 8",SAN CESAREO,RM,30
"VIA MONTE MAGGIORE BILSITO, 31","VIA MONTE MAGGIORE BILSITO, 31",ROMA,RM,132
VIA MONTE PORZIO CATONE 5,VIA MONTE PORZIO CATONE 5,SAN CESAREO,RM,30
"VIA MONTE PORZIO CATONE, 5","VIA MONTE PORZIO CATONE, 5",SAN CESAREO,RM,30
VIA MONTE ROBERTO NR 14,VIA MONTE ROBERTO NR 14,ROMA,RM,132
VIA MONTE RUGGERO 64,VIA MONTE RUGGERO 64,ROMA,RM,139
"VIA MONTE S. ANGELO, 16","VIA MONTE SANT'ANGELO, 16",ROMA,RM,133
VIA MONTE S.ANGELO,VIA MONTE SANT'ANGELO,ROMA,RM,133
"VIA MONTE SANT'ANGELO, 3","VIA MONTE SANT'ANGELO, 3",ROMA,RM,133
"VIA MONTE SANT'ANGELO,11","VIA MONTE SANT'ANGELO, 11",ROMA,RM,133
"VIA MONTE SANT'ANGELO,16","VIA MONTE SANT'ANGELO, 16",ROMA,RM,133
"VIA MONTE SANT'ANGELO,3","VIA MONTE SANT'ANGELO, 3",ROMA,RM,133
"VIA MONTE SANT'ANGELO,36","VIA MONTE SANT'ANGELO, 36",ROMA,RM,133
VIA MONTEBELLO SU SANGRO 10,VIA MONTEBELLO SU SANGRO 10,ROMA,RM,132
VIA MONTEBELLO SUL SANGRO 10,VIA MONTEBELLO SUL SANGRO 10,ROMA,RM,132
"VIA MONTECILFONE, 16","VIA MONTECILFONE, 16",ROMA,RM,132
"VIA MONTECILFONE, 21","VIA MONTECILFONE, 21",ROMA,RM,132
"VIA MONTECILFONE,32","VIA MONTECILFONE, 32",ROMA,RM,132
VIA MONTECOSARO 19,VIA MONTECOSARO 19,ROMA,RM,132
"VIA MONTEFILCIONE, 32","VIA MONTEFILCIONE, 32",ROMA,RM,132
"VIA MONTEFORTE S. GIORGIO, 5","VIA MONTEFORTE SAN GIORGIO, 5",ROMA,RM,133
VIA MONTELANICO 12,VIA MONTELANICO 12,ROMA,RM,171
VIA MONTELAPIANO 20,VIA MONTELAPIANO 20,ROMA,RM,132
"VIA MONTELAPIANO,20 B1","VIA MONTELAPIANO, 20 B1",ROMA,RM,132
"VIA MONTELLABATE,3","VIA MONTELLABATE, 3",ROMA,RM,100
VIA MONTELPARO 65/67,VIA MONTELPARO 65/67,ROMA,RM,132
VIA MONTELPARO 83,VIA MONTELPARO 83,ROMA,RM,132
VIA MONTELPARO 86,VIA MONTELPARO 86,ROMA,RM,132
"VIA MONTELPARO,17","VIA MONTELPARO, 17",ROMA,RM,132
"VIA MONTELRANDONE, 32","VIA MONTELRANDONE, 32",ROMA,RM,132
VIA MONTEMAGGIORE BELSITO,VIA MONTEMAGGIORE BELSITO,ROMA,RM,132
VIA MONTEMAGGIORE BELSITO 2,VIA MONTEMAGGIORE BELSITO 2,ROMA,RM,132
VIA MONTEMAGGIORE BELSITO 46,VIA MONTEMAGGIORE BELSITO 46,ROMA,RM,132
"VIA MONTEMAGGIORE BELSITO, 2","VIA MONTEMAGGIORE BELSITO, 2",ROMA,RM,132
VIA MONTEMARANO 20,VIA MONTEMARANO 20,ROMA,RM,132
"VIA MONTEMARANO, 20","VIA MONTEMARANO, 20",ROMA,RM,10
"VIA MONTEMARANO, 52","VIA MONTEMARANO, 52",ROMA,RM,10
